index;Type;NP;Answer;RT;Item;Correct;Participant;Source
17477;filler_no;точечный паркет;Нет;2098;точечный;1;193;Yandex Toloka
17478;filler_no;компетентный грот;Нет;1929;компетентный;1;193;Yandex Toloka
17479;filler_yes;белые носки;Да;1313;белые;1;193;Yandex Toloka
17480;filler_no;женатый отчет;Нет;3088;женатый;1;193;Yandex Toloka
17481;filler_no;зеркальная сигарета;Нет;1360;зеркальная;1;193;Yandex Toloka
17482;literal_b;безумная чайка;Да;1675;безумная;1;193;Yandex Toloka
17483;bleaching;бешеные деньги;Да;1188;бешеные;1;193;Yandex Toloka
17484;literal_m;горькая дыня;Нет;1015;горькая;0;193;Yandex Toloka
17485;filler_yes;хороший ученик;Да;943;хороший;1;193;Yandex Toloka
17486;metaphor;горячий спор;Да;1026;горячий;1;193;Yandex Toloka
17487;filler_no;усатая корзина;Нет;1143;усатая;1;193;Yandex Toloka
17488;filler_no;томатный приют;Нет;1544;томатный;1;193;Yandex Toloka
17489;filler_yes;известный актёр;Да;943;известный;1;193;Yandex Toloka
17490;filler_no;цветущая помада;Нет;3097;цветущая;1;193;Yandex Toloka
17491;filler_no;круглосуточное тесто;Нет;1842;круглосуточное;1;193;Yandex Toloka
17492;filler_yes;влажная трава;Да;1485;влажная;1;193;Yandex Toloka
17493;filler_no;влиятельный сад;Нет;1356;влиятельный;1;193;Yandex Toloka
17494;filler_no;тревожный кошелёк;Нет;2723;тревожный;1;193;Yandex Toloka
17495;filler_yes;захватывающая книга;Да;1970;захватывающая;1;193;Yandex Toloka
17496;filler_no;хоровой арбуз;Нет;1719;хоровой;1;193;Yandex Toloka
17497;filler_no;литровый диван;Нет;963;литровый;1;193;Yandex Toloka
17498;literal_b;глубокая телега;Да;1424;глубокая;1;193;Yandex Toloka
17499;bleaching;дикий крик;Да;1013;дикий;1;193;Yandex Toloka
17500;literal_m;холодный майонез;Да;1283;холодный;1;193;Yandex Toloka
17501;filler_yes;деревянная лавочка;Да;1910;деревянная;1;193;Yandex Toloka
17502;metaphor;ледяной ветер;Да;987;ледяной;1;193;Yandex Toloka
17503;filler_no;ликующая печь;Нет;1711;ликующая;1;193;Yandex Toloka
17504;filler_no;бюджетный вирус;Нет;1347;бюджетный;1;193;Yandex Toloka
17505;filler_yes;газовая печка;Да;2244;газовая;1;193;Yandex Toloka
17506;filler_no;мозговая сирень;Нет;1246;мозговая;1;193;Yandex Toloka
17507;filler_no;отсталый снег;Нет;1358;отсталый;1;193;Yandex Toloka
17508;filler_yes;вкусный помидор;Да;1611;вкусный;1;193;Yandex Toloka
17509;filler_no;антисоветская река;Нет;1578;антисоветская;1;193;Yandex Toloka
17510;filler_no;торопливый комок;Нет;3351;торопливый;1;193;Yandex Toloka
17511;filler_yes;тёплая погода;Да;1387;тёплая;1;193;Yandex Toloka
17512;filler_no;честный крюк;Нет;4606;честный;1;193;Yandex Toloka
17513;filler_no;фазовая лилия;Да;1281;фазовая;0;193;Yandex Toloka
17514;literal_b;крепкий руль;Да;809;крепкий;1;193;Yandex Toloka
17515;bleaching;тяжёлый взгляд;Да;991;тяжёлый;1;193;Yandex Toloka
17516;literal_m;светлые штаны;Да;1021;светлые;1;193;Yandex Toloka
17517;filler_yes;гнилой томат;Да;1233;гнилой;1;193;Yandex Toloka
17518;metaphor;грязная работа;Да;820;грязная;1;193;Yandex Toloka
17519;filler_no;талый туризм;Нет;1223;талый;1;193;Yandex Toloka
17520;filler_no;щедрый факел;Нет;1346;щедрый;1;193;Yandex Toloka
17521;filler_yes;быстрый транспорт;Да;1211;быстрый;1;193;Yandex Toloka
17522;filler_no;ядовитый престиж;Нет;1291;ядовитый;1;193;Yandex Toloka
17523;filler_no;гордый мрамор;Нет;1656;гордый;1;193;Yandex Toloka
17524;filler_yes;зелёная ручка;Да;2051;зелёная;1;193;Yandex Toloka
17525;filler_no;хвойная сплетня;Нет;1903;хвойная;1;193;Yandex Toloka
17526;filler_no;консервная пьеса;Нет;1394;консервная;1;193;Yandex Toloka
17527;filler_yes;свежие новости;Да;1403;свежие;1;193;Yandex Toloka
17528;filler_no;благодарная карета;Нет;2199;благодарная;1;193;Yandex Toloka
17529;filler_no;сутулая камера;Нет;1188;сутулая;1;193;Yandex Toloka
17530;literal_b;лёгкий зонтик;Да;3491;лёгкий;1;193;Yandex Toloka
17531;bleaching;страшная жара;Да;1682;страшная;1;193;Yandex Toloka
17532;literal_m;острая мотыга;Да;1252;острая;1;193;Yandex Toloka
17533;filler_yes;апельсиновый сок;Да;1066;апельсиновый;1;193;Yandex Toloka
17534;metaphor;сладкий голос;Да;2421;сладкий;1;193;Yandex Toloka
17535;filler_no;выпускной цвет;Нет;6850;выпускной;1;193;Yandex Toloka
17536;filler_no;благодарная карета;Нет;2319;благодарная;1;194;Yandex Toloka
17537;filler_no;мозговая сирень;Да;1458;мозговая;0;194;Yandex Toloka
17538;filler_yes;тёплая погода;Да;1713;тёплая;1;194;Yandex Toloka
17539;filler_no;литровый диван;Нет;2203;литровый;1;194;Yandex Toloka
17540;filler_no;щедрый факел;Нет;2307;щедрый;1;194;Yandex Toloka
17541;filler_yes;свежие новости;Да;1086;свежие;1;194;Yandex Toloka
17542;filler_no;включенный комод;Нет;1636;включенный;1;194;Yandex Toloka
17543;filler_no;томатный приют;Нет;1551;томатный;1;194;Yandex Toloka
17544;filler_yes;известный актёр;Да;2685;известный;1;194;Yandex Toloka
17545;filler_no;влиятельный сад;Нет;1400;влиятельный;1;194;Yandex Toloka
17546;filler_no;антисоветская река;Нет;1601;антисоветская;1;194;Yandex Toloka
17547;metaphor;сладкий голос;Да;3448;сладкий;1;194;Yandex Toloka
17548;filler_yes;зелёная ручка;Да;2332;зелёная;1;194;Yandex Toloka
17549;literal_b;лёгкий зонтик;Да;3160;лёгкий;1;194;Yandex Toloka
17550;literal_m;острая мотыга;Да;1978;острая;1;194;Yandex Toloka
17551;bleaching;страшная жара;Да;5025;страшная;1;194;Yandex Toloka
17552;filler_no;цветущая помада;Нет;1599;цветущая;1;194;Yandex Toloka
17553;filler_no;бюджетный вирус;Нет;1654;бюджетный;1;194;Yandex Toloka
17554;filler_yes;захватывающая книга;Да;1459;захватывающая;1;194;Yandex Toloka
17555;filler_no;талый туризм;Нет;2426;талый;1;194;Yandex Toloka
17556;filler_no;консервная пьеса;Нет;1511;консервная;1;194;Yandex Toloka
17557;filler_yes;влажная трава;Да;1446;влажная;1;194;Yandex Toloka
17558;filler_no;ядовитый престиж;Нет;1410;ядовитый;1;194;Yandex Toloka
17559;filler_no;гордый мрамор;Нет;1995;гордый;1;194;Yandex Toloka
17560;filler_yes;умный друг;Да;1344;умный;1;194;Yandex Toloka
17561;filler_no;женатый отчет;Нет;1934;женатый;1;194;Yandex Toloka
17562;filler_no;тревожный кошелёк;Нет;1241;тревожный;1;194;Yandex Toloka
17563;metaphor;ледяной ветер;Да;1406;ледяной;1;194;Yandex Toloka
17564;filler_yes;вкусный помидор;Да;1601;вкусный;1;194;Yandex Toloka
17565;literal_b;крепкий руль;Да;2100;крепкий;1;194;Yandex Toloka
17566;literal_m;светлые штаны;Да;1514;светлые;1;194;Yandex Toloka
17567;bleaching;тяжёлый взгляд;Да;1394;тяжёлый;1;194;Yandex Toloka
17568;filler_no;фазовая лилия;Нет;2317;фазовая;1;194;Yandex Toloka
17569;filler_no;усатая корзина;Нет;1472;усатая;1;194;Yandex Toloka
17570;filler_yes;апельсиновый сок;Да;1638;апельсиновый;1;194;Yandex Toloka
17571;filler_no;точечный паркет;Нет;1669;точечный;1;194;Yandex Toloka
17572;filler_no;хвойная сплетня;Нет;1736;хвойная;1;194;Yandex Toloka
17573;filler_yes;быстрый транспорт;Да;1795;быстрый;1;194;Yandex Toloka
17574;filler_no;талантливый пирог;Нет;1242;талантливый;1;194;Yandex Toloka
17575;filler_no;здравый паспорт;Нет;2061;здравый;1;194;Yandex Toloka
17576;filler_yes;деревянная лавочка;Да;1866;деревянная;1;194;Yandex Toloka
17577;filler_no;зеркальная сигарета;Нет;1367;зеркальная;1;194;Yandex Toloka
17578;filler_no;честный крюк;Нет;1535;честный;1;194;Yandex Toloka
17579;metaphor;грязная работа;Да;2099;грязная;1;194;Yandex Toloka
17580;filler_yes;удобный сервис;Да;1340;удобный;1;194;Yandex Toloka
17581;literal_b;глубокая телега;Да;2344;глубокая;1;194;Yandex Toloka
17582;literal_m;горькая дыня;Да;2975;горькая;1;194;Yandex Toloka
17583;bleaching;бешеные деньги;Да;2861;бешеные;1;194;Yandex Toloka
17584;filler_no;хоровой арбуз;Нет;1550;хоровой;1;194;Yandex Toloka
17585;filler_no;выпускной цвет;Нет;1694;выпускной;1;194;Yandex Toloka
17586;filler_yes;газовая печка;Да;1584;газовая;1;194;Yandex Toloka
17587;filler_no;круглосуточное тесто;Нет;1627;круглосуточное;1;194;Yandex Toloka
17588;filler_no;сутулая камера;Нет;2073;сутулая;1;194;Yandex Toloka
17589;filler_yes;хороший ученик;Да;1923;хороший;1;194;Yandex Toloka
17590;filler_no;компетентный грот;Нет;1708;компетентный;1;194;Yandex Toloka
17591;filler_no;торопливый комок;Нет;2075;торопливый;1;194;Yandex Toloka
17592;filler_yes;гнилой томат;Да;1352;гнилой;1;194;Yandex Toloka
17593;filler_no;ликующая печь;Нет;1311;ликующая;1;194;Yandex Toloka
17594;filler_no;отсталый снег;Нет;1199;отсталый;1;194;Yandex Toloka
17595;metaphor;горячий спор;Да;1340;горячий;1;194;Yandex Toloka
17596;filler_yes;белые носки;Да;1454;белые;1;194;Yandex Toloka
17597;literal_b;безумная чайка;Нет;2881;безумная;0;194;Yandex Toloka
17598;literal_m;холодный майонез;Да;1333;холодный;1;194;Yandex Toloka
17599;bleaching;дикий крик;Да;1606;дикий;1;194;Yandex Toloka
17600;filler_no;сутулая камера;Нет;3381;сутулая;1;195;Yandex Toloka
17601;filler_yes;апельсиновый сок;Да;1624;апельсиновый;1;195;Yandex Toloka
17602;filler_no;цветущая помада;Нет;3732;цветущая;1;195;Yandex Toloka
17603;filler_no;талантливый пирог;Нет;2112;талантливый;1;195;Yandex Toloka
17604;filler_yes;деревянная лавочка;Да;2539;деревянная;1;195;Yandex Toloka
17605;filler_no;честный крюк;Нет;2277;честный;1;195;Yandex Toloka
17606;filler_no;компетентный грот;Нет;4346;компетентный;1;195;Yandex Toloka
17607;filler_yes;влажная трава;Да;1864;влажная;1;195;Yandex Toloka
17608;filler_no;литровый диван;Нет;1847;литровый;1;195;Yandex Toloka
17609;filler_no;выпускной цвет;Нет;2676;выпускной;1;195;Yandex Toloka
17610;bleaching;бешеные деньги;Да;1756;бешеные;1;195;Yandex Toloka
17611;literal_b;лёгкий зонтик;Да;5868;лёгкий;1;195;Yandex Toloka
17612;metaphor;горячий спор;Да;1757;горячий;1;195;Yandex Toloka
17613;filler_yes;умный друг;Да;3140;умный;1;195;Yandex Toloka
17614;filler_no;хоровой арбуз;Нет;1602;хоровой;1;195;Yandex Toloka
17615;literal_m;горькая дыня;Да;2791;горькая;1;195;Yandex Toloka
17616;filler_no;мозговая сирень;Нет;1644;мозговая;1;195;Yandex Toloka
17617;filler_yes;удобный сервис;Да;1564;удобный;1;195;Yandex Toloka
17618;filler_no;здравый паспорт;Нет;1845;здравый;1;195;Yandex Toloka
17619;filler_no;круглосуточное тесто;Нет;2116;круглосуточное;1;195;Yandex Toloka
17620;filler_yes;хороший ученик;Да;1581;хороший;1;195;Yandex Toloka
17621;filler_no;ликующая печь;Нет;1904;ликующая;1;195;Yandex Toloka
17622;filler_no;тревожный кошелёк;Нет;1441;тревожный;1;195;Yandex Toloka
17623;filler_yes;гнилой томат;Да;1748;гнилой;1;195;Yandex Toloka
17624;filler_no;зеркальная сигарета;Нет;1764;зеркальная;1;195;Yandex Toloka
17625;filler_no;ядовитый престиж;Нет;1524;ядовитый;1;195;Yandex Toloka
17626;bleaching;дикий крик;Да;1961;дикий;1;195;Yandex Toloka
17627;literal_b;крепкий руль;Да;5305;крепкий;1;195;Yandex Toloka
17628;metaphor;грязная работа;Да;1401;грязная;1;195;Yandex Toloka
17629;filler_yes;свежие новости;Да;1367;свежие;1;195;Yandex Toloka
17630;filler_no;влиятельный сад;Нет;2052;влиятельный;1;195;Yandex Toloka
17631;literal_m;холодный майонез;Да;1733;холодный;1;195;Yandex Toloka
17632;filler_no;включенный комод;Нет;2145;включенный;1;195;Yandex Toloka
17633;filler_yes;зелёная ручка;Да;1352;зелёная;1;195;Yandex Toloka
17634;filler_no;томатный приют;Нет;2405;томатный;1;195;Yandex Toloka
17635;filler_no;отсталый снег;Нет;2084;отсталый;1;195;Yandex Toloka
17636;filler_yes;известный актёр;Да;1420;известный;1;195;Yandex Toloka
17637;filler_no;хвойная сплетня;Нет;1865;хвойная;1;195;Yandex Toloka
17638;filler_no;точечный паркет;Нет;3325;точечный;1;195;Yandex Toloka
17639;filler_yes;тёплая погода;Да;2452;тёплая;1;195;Yandex Toloka
17640;filler_no;гордый мрамор;Нет;1667;гордый;1;195;Yandex Toloka
17641;filler_no;талый туризм;Нет;1876;талый;1;195;Yandex Toloka
17642;bleaching;страшная жара;Да;1612;страшная;1;195;Yandex Toloka
17643;literal_b;глубокая телега;Нет;1661;глубокая;0;195;Yandex Toloka
17644;metaphor;сладкий голос;Да;1568;сладкий;1;195;Yandex Toloka
17645;filler_yes;газовая печка;Да;1590;газовая;1;195;Yandex Toloka
17646;filler_no;фазовая лилия;Нет;2320;фазовая;1;195;Yandex Toloka
17647;literal_m;острая мотыга;Да;1989;острая;1;195;Yandex Toloka
17648;filler_no;женатый отчет;Нет;2194;женатый;1;195;Yandex Toloka
17649;filler_yes;вкусный помидор;Да;1437;вкусный;1;195;Yandex Toloka
17650;filler_no;торопливый комок;Нет;2661;торопливый;1;195;Yandex Toloka
17651;filler_no;консервная пьеса;Нет;2685;консервная;1;195;Yandex Toloka
17652;filler_yes;белые носки;Да;1548;белые;1;195;Yandex Toloka
17653;filler_no;антисоветская река;Нет;2705;антисоветская;1;195;Yandex Toloka
17654;filler_no;благодарная карета;Нет;3105;благодарная;1;195;Yandex Toloka
17655;filler_yes;захватывающая книга;Да;4646;захватывающая;1;195;Yandex Toloka
17656;filler_no;бюджетный вирус;Нет;2837;бюджетный;1;195;Yandex Toloka
17657;filler_no;щедрый факел;Нет;4097;щедрый;1;195;Yandex Toloka
17658;bleaching;тяжёлый взгляд;Да;1376;тяжёлый;1;195;Yandex Toloka
17659;literal_b;безумная чайка;Да;3101;безумная;1;195;Yandex Toloka
17660;metaphor;ледяной ветер;Да;15121;ледяной;1;195;Yandex Toloka
17661;filler_yes;быстрый транспорт;Да;2448;быстрый;1;195;Yandex Toloka
17662;filler_no;усатая корзина;Нет;4141;усатая;1;195;Yandex Toloka
17663;literal_m;светлые штаны;Да;14173;светлые;1;195;Yandex Toloka
17664;filler_no;гордый мрамор;Нет;4625;гордый;1;196;Yandex Toloka
17665;filler_no;консервная пьеса;Нет;2039;консервная;1;196;Yandex Toloka
17666;filler_yes;деревянная лавочка;Да;2058;деревянная;1;196;Yandex Toloka
17667;filler_no;сутулая камера;Нет;1776;сутулая;1;196;Yandex Toloka
17668;filler_no;щедрый факел;Нет;1931;щедрый;1;196;Yandex Toloka
17669;filler_yes;свежие новости;Да;1963;свежие;1;196;Yandex Toloka
17670;filler_no;благодарная карета;Нет;2488;благодарная;1;196;Yandex Toloka
17671;filler_no;хоровой арбуз;Нет;1827;хоровой;1;196;Yandex Toloka
17672;filler_yes;хороший ученик;Да;2674;хороший;1;196;Yandex Toloka
17673;filler_no;включенный комод;Нет;2092;включенный;1;196;Yandex Toloka
17674;bleaching;дикий крик;Да;2209;дикий;1;196;Yandex Toloka
17675;literal_b;глубокая телега;Нет;3042;глубокая;0;196;Yandex Toloka
17676;filler_no;томатный приют;Нет;1999;томатный;1;196;Yandex Toloka
17677;metaphor;ледяной ветер;Да;1878;ледяной;1;196;Yandex Toloka
17678;literal_m;холодный майонез;Да;3284;холодный;1;196;Yandex Toloka
17679;filler_yes;удобный сервис;Да;1430;удобный;1;196;Yandex Toloka
17680;filler_no;торопливый комок;Нет;2286;торопливый;1;196;Yandex Toloka
17681;filler_no;хвойная сплетня;Нет;2337;хвойная;1;196;Yandex Toloka
17682;filler_yes;быстрый транспорт;Да;2884;быстрый;1;196;Yandex Toloka
17683;filler_no;круглосуточное тесто;Нет;3955;круглосуточное;1;196;Yandex Toloka
17684;filler_no;точечный паркет;Нет;1644;точечный;1;196;Yandex Toloka
17685;filler_yes;гнилой томат;Да;2223;гнилой;1;196;Yandex Toloka
17686;filler_no;честный крюк;Нет;2930;честный;1;196;Yandex Toloka
17687;filler_no;зеркальная сигарета;Нет;2104;зеркальная;1;196;Yandex Toloka
17688;filler_yes;белые носки;Да;1511;белые;1;196;Yandex Toloka
17689;filler_no;ликующая печь;Нет;1821;ликующая;1;196;Yandex Toloka
17690;bleaching;тяжёлый взгляд;Да;1765;тяжёлый;1;196;Yandex Toloka
17691;literal_b;крепкий руль;Да;4392;крепкий;1;196;Yandex Toloka
17692;filler_no;талый туризм;Нет;1440;талый;1;196;Yandex Toloka
17693;metaphor;грязная работа;Да;1693;грязная;1;196;Yandex Toloka
17694;literal_m;светлые штаны;Да;1510;светлые;1;196;Yandex Toloka
17695;filler_yes;апельсиновый сок;Да;1544;апельсиновый;1;196;Yandex Toloka
17696;filler_no;отсталый снег;Нет;1906;отсталый;1;196;Yandex Toloka
17697;filler_no;влиятельный сад;Нет;1427;влиятельный;1;196;Yandex Toloka
17698;filler_yes;вкусный помидор;Да;1686;вкусный;1;196;Yandex Toloka
17699;filler_no;выпускной цвет;Нет;2215;выпускной;1;196;Yandex Toloka
17700;filler_no;ядовитый престиж;Нет;1461;ядовитый;1;196;Yandex Toloka
17701;filler_yes;известный актёр;Да;2096;известный;1;196;Yandex Toloka
17702;filler_no;фазовая лилия;Нет;1870;фазовая;1;196;Yandex Toloka
17703;filler_no;цветущая помада;Нет;2895;цветущая;1;196;Yandex Toloka
17704;filler_yes;влажная трава;Да;1661;влажная;1;196;Yandex Toloka
17705;filler_no;мозговая сирень;Нет;1939;мозговая;1;196;Yandex Toloka
17706;bleaching;бешеные деньги;Да;1777;бешеные;1;196;Yandex Toloka
17707;literal_b;лёгкий зонтик;Да;1732;лёгкий;1;196;Yandex Toloka
17708;filler_no;талантливый пирог;Нет;1988;талантливый;1;196;Yandex Toloka
17709;metaphor;горячий спор;Да;3061;горячий;1;196;Yandex Toloka
17710;literal_m;острая мотыга;Да;1660;острая;1;196;Yandex Toloka
17711;filler_yes;умный друг;Да;1169;умный;1;196;Yandex Toloka
17712;filler_no;компетентный грот;Нет;2223;компетентный;1;196;Yandex Toloka
17713;filler_no;здравый паспорт;Нет;1479;здравый;1;196;Yandex Toloka
17714;filler_yes;газовая печка;Да;1847;газовая;1;196;Yandex Toloka
17715;filler_no;бюджетный вирус;Нет;2291;бюджетный;1;196;Yandex Toloka
17716;filler_no;литровый диван;Нет;1674;литровый;1;196;Yandex Toloka
17717;filler_yes;тёплая погода;Да;1892;тёплая;1;196;Yandex Toloka
17718;filler_no;тревожный кошелёк;Нет;1838;тревожный;1;196;Yandex Toloka
17719;filler_no;антисоветская река;Нет;2235;антисоветская;1;196;Yandex Toloka
17720;filler_yes;захватывающая книга;Да;2130;захватывающая;1;196;Yandex Toloka
17721;filler_no;усатая корзина;Нет;1730;усатая;1;196;Yandex Toloka
17722;bleaching;страшная жара;Да;1972;страшная;1;196;Yandex Toloka
17723;literal_b;безумная чайка;Да;3925;безумная;1;196;Yandex Toloka
17724;filler_no;женатый отчет;Нет;2181;женатый;1;196;Yandex Toloka
17725;metaphor;сладкий голос;Да;1705;сладкий;1;196;Yandex Toloka
17726;literal_m;горькая дыня;Нет;2530;горькая;0;196;Yandex Toloka
17727;filler_yes;зелёная ручка;Да;3103;зелёная;1;196;Yandex Toloka
17728;filler_no;усатая корзина;Нет;2850;усатая;1;197;Yandex Toloka
17729;filler_no;компетентный грот;Нет;2085;компетентный;1;197;Yandex Toloka
17730;filler_yes;влажная трава;Да;1957;влажная;1;197;Yandex Toloka
17731;filler_no;круглосуточное тесто;Нет;4624;круглосуточное;1;197;Yandex Toloka
17732;filler_no;литровый диван;Нет;2979;литровый;1;197;Yandex Toloka
17733;filler_yes;хороший ученик;Да;1844;хороший;1;197;Yandex Toloka
17734;filler_no;цветущая помада;Нет;2109;цветущая;1;197;Yandex Toloka
17735;filler_no;торопливый комок;Нет;5114;торопливый;1;197;Yandex Toloka
17736;filler_yes;удобный сервис;Да;1706;удобный;1;197;Yandex Toloka
17737;filler_no;ликующая печь;Нет;2180;ликующая;1;197;Yandex Toloka
17738;literal_b;крепкий руль;Да;1443;крепкий;1;197;Yandex Toloka
17739;bleaching;бешеные деньги;Да;2519;бешеные;1;197;Yandex Toloka
17740;metaphor;ледяной ветер;Да;1457;ледяной;1;197;Yandex Toloka
17741;literal_m;острая мотыга;Нет;1731;острая;0;197;Yandex Toloka
17742;filler_no;мозговая сирень;Нет;1455;мозговая;1;197;Yandex Toloka
17743;filler_yes;тёплая погода;Да;1379;тёплая;1;197;Yandex Toloka
17744;filler_no;фазовая лилия;Нет;2382;фазовая;1;197;Yandex Toloka
17745;filler_no;гордый мрамор;Нет;4389;гордый;1;197;Yandex Toloka
17746;filler_yes;свежие новости;Да;2991;свежие;1;197;Yandex Toloka
17747;filler_no;хоровой арбуз;Нет;3073;хоровой;1;197;Yandex Toloka
17748;filler_no;женатый отчет;Нет;1812;женатый;1;197;Yandex Toloka
17749;filler_yes;деревянная лавочка;Да;1822;деревянная;1;197;Yandex Toloka
17750;filler_no;антисоветская река;Нет;2457;антисоветская;1;197;Yandex Toloka
17751;filler_no;сутулая камера;Нет;1996;сутулая;1;197;Yandex Toloka
17752;filler_yes;апельсиновый сок;Да;1477;апельсиновый;1;197;Yandex Toloka
17753;filler_no;талантливый пирог;Да;1666;талантливый;0;197;Yandex Toloka
17754;literal_b;безумная чайка;Да;1664;безумная;1;197;Yandex Toloka
17755;bleaching;тяжёлый взгляд;Да;1255;тяжёлый;1;197;Yandex Toloka
17756;metaphor;горячий спор;Да;1247;горячий;1;197;Yandex Toloka
17757;literal_m;горькая дыня;Да;2623;горькая;1;197;Yandex Toloka
17758;filler_no;отсталый снег;Нет;1779;отсталый;1;197;Yandex Toloka
17759;filler_yes;зелёная ручка;Да;1334;зелёная;1;197;Yandex Toloka
17760;filler_no;честный крюк;Нет;2338;честный;1;197;Yandex Toloka
17761;filler_no;консервная пьеса;Нет;2069;консервная;1;197;Yandex Toloka
17762;filler_yes;умный друг;Да;1544;умный;1;197;Yandex Toloka
17763;filler_no;благодарная карета;Нет;2076;благодарная;1;197;Yandex Toloka
17764;filler_no;ядовитый престиж;Нет;2586;ядовитый;1;197;Yandex Toloka
17765;filler_yes;гнилой томат;Да;2253;гнилой;1;197;Yandex Toloka
17766;filler_no;влиятельный сад;Нет;8763;влиятельный;1;197;Yandex Toloka
17767;filler_no;точечный паркет;Нет;10169;точечный;1;197;Yandex Toloka
17768;filler_yes;известный актёр;Да;1631;известный;1;197;Yandex Toloka
17769;filler_no;щедрый факел;Нет;3685;щедрый;1;197;Yandex Toloka
17770;literal_b;лёгкий зонтик;Да;2444;лёгкий;1;197;Yandex Toloka
17771;bleaching;страшная жара;Да;1614;страшная;1;197;Yandex Toloka
17772;metaphor;сладкий голос;Да;1417;сладкий;1;197;Yandex Toloka
17773;literal_m;светлые штаны;Да;3280;светлые;1;197;Yandex Toloka
17774;filler_no;хвойная сплетня;Нет;2928;хвойная;1;197;Yandex Toloka
17775;filler_yes;белые носки;Да;3516;белые;1;197;Yandex Toloka
17776;filler_no;бюджетный вирус;Нет;5191;бюджетный;1;197;Yandex Toloka
17777;filler_no;выпускной цвет;Нет;2943;выпускной;1;197;Yandex Toloka
17778;filler_yes;газовая печка;Да;3113;газовая;1;197;Yandex Toloka
17779;filler_no;тревожный кошелёк;Нет;2980;тревожный;1;197;Yandex Toloka
17780;filler_no;включенный комод;Нет;3472;включенный;1;197;Yandex Toloka
17781;filler_yes;захватывающая книга;Да;2932;захватывающая;1;197;Yandex Toloka
17782;filler_no;здравый паспорт;Нет;1719;здравый;1;197;Yandex Toloka
17783;filler_no;томатный приют;Нет;2328;томатный;1;197;Yandex Toloka
17784;filler_yes;быстрый транспорт;Да;1777;быстрый;1;197;Yandex Toloka
17785;filler_no;талый туризм;Нет;2574;талый;1;197;Yandex Toloka
17786;literal_b;глубокая телега;Нет;1718;глубокая;0;197;Yandex Toloka
17787;bleaching;дикий крик;Да;1516;дикий;1;197;Yandex Toloka
17788;metaphor;грязная работа;Да;3666;грязная;1;197;Yandex Toloka
17789;literal_m;холодный майонез;Да;2263;холодный;1;197;Yandex Toloka
17790;filler_no;зеркальная сигарета;Нет;1862;зеркальная;1;197;Yandex Toloka
17791;filler_yes;вкусный помидор;Да;1443;вкусный;1;197;Yandex Toloka
17792;filler_no;щедрый факел;Нет;4061;щедрый;1;198;Yandex Toloka
17793;filler_no;литровый диван;Нет;2094;литровый;1;198;Yandex Toloka
17794;filler_yes;быстрый транспорт;Да;3761;быстрый;1;198;Yandex Toloka
17795;filler_no;зеркальная сигарета;Нет;1684;зеркальная;1;198;Yandex Toloka
17796;filler_no;хвойная сплетня;Нет;3390;хвойная;1;198;Yandex Toloka
17797;filler_yes;влажная трава;Да;1862;влажная;1;198;Yandex Toloka
17798;filler_no;консервная пьеса;Нет;2220;консервная;1;198;Yandex Toloka
17799;filler_no;компетентный грот;Нет;2502;компетентный;1;198;Yandex Toloka
17800;filler_yes;гнилой томат;Да;1820;гнилой;1;198;Yandex Toloka
17801;filler_no;талантливый пирог;Нет;1990;талантливый;1;198;Yandex Toloka
17802;metaphor;грязная работа;Да;1570;грязная;1;198;Yandex Toloka
17803;literal_b;лёгкий зонтик;Да;2359;лёгкий;1;198;Yandex Toloka
17804;filler_no;фазовая лилия;Нет;1616;фазовая;1;198;Yandex Toloka
17805;filler_yes;деревянная лавочка;Да;2402;деревянная;1;198;Yandex Toloka
17806;literal_m;холодный майонез;Да;2241;холодный;1;198;Yandex Toloka
17807;bleaching;страшная жара;Да;3120;страшная;1;198;Yandex Toloka
17808;filler_no;мозговая сирень;Нет;1862;мозговая;1;198;Yandex Toloka
17809;filler_no;тревожный кошелёк;Нет;1718;тревожный;1;198;Yandex Toloka
17810;filler_yes;умный друг;Да;1377;умный;1;198;Yandex Toloka
17811;filler_no;женатый отчет;Нет;2070;женатый;1;198;Yandex Toloka
17812;filler_no;гордый мрамор;Нет;2104;гордый;1;198;Yandex Toloka
17813;filler_yes;удобный сервис;Да;1615;удобный;1;198;Yandex Toloka
17814;filler_no;цветущая помада;Нет;2213;цветущая;1;198;Yandex Toloka
17815;filler_no;томатный приют;Нет;1706;томатный;1;198;Yandex Toloka
17816;filler_yes;хороший ученик;Да;1430;хороший;1;198;Yandex Toloka
17817;filler_no;круглосуточное тесто;Нет;2041;круглосуточное;1;198;Yandex Toloka
17818;metaphor;сладкий голос;Да;1548;сладкий;1;198;Yandex Toloka
17819;literal_b;крепкий руль;Да;6152;крепкий;1;198;Yandex Toloka
17820;filler_no;антисоветская река;Нет;1963;антисоветская;1;198;Yandex Toloka
17821;filler_yes;зелёная ручка;Да;2975;зелёная;1;198;Yandex Toloka
17822;literal_m;светлые штаны;Да;1424;светлые;1;198;Yandex Toloka
17823;bleaching;тяжёлый взгляд;Да;1430;тяжёлый;1;198;Yandex Toloka
17824;filler_no;честный крюк;Нет;2068;честный;1;198;Yandex Toloka
17825;filler_no;точечный паркет;Нет;3178;точечный;1;198;Yandex Toloka
17826;filler_yes;свежие новости;Да;1229;свежие;1;198;Yandex Toloka
